# decoded solutions
Answer 1: x1=1, x2=3, x3=2
Answer 2585: x1=1, x2=3, x3=2
Answer 2586: x1=3, x2=1, x3=2
Answer 2587: x1=1, x2=3, x3=2
Answer 2588: x1=3, x2=1, x3=2
Answer 2589: x1=1, x2=3, x3=2
Answer 2590: x1=1, x2=3, x3=2
Answer 2591: x1=3, x2=1, x3=2
Answer 2592: x1=3, x2=1, x3=2
Answer 2593: x1=1, x2=3, x3=2
Answer 2594: x1=3, x2=1, x3=2
Answer 2595: x1=1, x2=3, x3=2
Answer 2596: x1=3, x2=1, x3=2
Answer 2597: x1=1, x2=3, x3=2
Answer 2598: x1=1, x2=3, x3=2
Answer 2599: x1=3, x2=1, x3=2
Answer 2600: x1=3, x2=1, x3=2
Answer 2601: x1=1, x2=3, x3=2
Answer 2602: x1=3, x2=1, x3=2
Answer 2603: x1=1, x2=3, x3=2
Answer 2604: x1=3, x2=1, x3=2
Answer 2605: x1=1, x2=3, x3=2
Answer 2606: x1=1, x2=3, x3=2
Answer 2607: x1=3, x2=1, x3=2
Answer 2608: x1=3, x2=1, x3=2
Answer 2609: x1=1, x2=3, x3=2
Answer 2610: x1=3, x2=1, x3=2
Answer 2611: x1=1, x2=3, x3=2
Answer 2612: x1=3, x2=1, x3=2
Answer 2613: x1=1, x2=3, x3=2
Answer 2614: x1=1, x2=3, x3=2
Answer 2615: x1=3, x2=1, x3=2
Answer 2616: x1=3, x2=1, x3=2
Answer 2617: x1=1, x2=3, x3=2
Answer 2618: x1=3, x2=1, x3=2
Answer 2619: x1=1, x2=3, x3=2
Answer 2620: x1=3, x2=1, x3=2
Answer 2621: x1=1, x2=3, x3=2
Answer 2622: x1=1, x2=3, x3=2
Answer 2623: x1=3, x2=1, x3=2
Answer 2624: x1=3, x2=1, x3=2
Answer 2625: x1=1, x2=3, x3=2
Answer 2626: x1=3, x2=1, x3=2
Answer 2627: x1=1, x2=3, x3=2
Answer 2628: x1=3, x2=1, x3=2
Answer 2629: x1=1, x2=3, x3=2
Answer 2630: x1=1, x2=3, x3=2
Answer 2631: x1=3, x2=1, x3=2
Answer 2632: x1=3, x2=1, x3=2
Answer 2633: x1=1, x2=3, x3=2
Answer 2634: x1=3, x2=1, x3=2
Answer 2635: x1=1, x2=3, x3=2
Answer 2636: x1=3, x2=1, x3=2
Answer 2637: x1=1, x2=3, x3=2
Answer 2638: x1=1, x2=3, x3=2
Answer 2639: x1=3, x2=1, x3=2
Answer 2640: x1=3, x2=1, x3=2
Answer 2641: x1=1, x2=3, x3=2
Answer 2642: x1=3, x2=1, x3=2
Answer 2643: x1=1, x2=3, x3=2
Answer 2644: x1=3, x2=1, x3=2
Answer 2645: x1=1, x2=3, x3=2
Answer 2646: x1=1, x2=3, x3=2
Answer 2647: x1=3, x2=1, x3=2
Answer 2648: x1=3, x2=1, x3=2
Answer 2649: x1=1, x2=3, x3=2
Answer 2650: x1=3, x2=1, x3=2
Answer 2651: x1=1, x2=3, x3=2
Answer 2652: x1=3, x2=1, x3=2
Answer 2653: x1=1, x2=3, x3=2
Answer 2654: x1=1, x2=3, x3=2
Answer 2655: x1=3, x2=1, x3=2
Answer 2656: x1=3, x2=1, x3=2
Answer 2657: x1=1, x2=3, x3=2
Answer 2658: x1=3, x2=1, x3=2
Answer 2659: x1=1, x2=3, x3=2
Answer 2660: x1=3, x2=1, x3=2
Answer 2661: x1=1, x2=3, x3=2
Answer 2662: x1=1, x2=3, x3=2
Answer 2663: x1=3, x2=1, x3=2
Answer 2664: x1=3, x2=1, x3=2
Answer 2665: x1=1, x2=3, x3=2
Answer 2666: x1=3, x2=1, x3=2
Answer 2667: x1=1, x2=3, x3=2
Answer 2668: x1=3, x2=1, x3=2
Answer 2669: x1=1, x2=3, x3=2
Answer 2670: x1=1, x2=3, x3=2
Answer 2671: x1=3, x2=1, x3=2
Answer 2672: x1=3, x2=1, x3=2
Answer 2673: x1=1, x2=3, x3=2
Answer 2674: x1=3, x2=1, x3=2
Answer 2675: x1=1, x2=3, x3=2
Answer 2676: x1=3, x2=1, x3=2
Answer 2677: x1=1, x2=3, x3=2
Answer 2678: x1=1, x2=3, x3=2
Answer 2679: x1=3, x2=1, x3=2
Answer 2680: x1=3, x2=1, x3=2
Answer 2681: x1=1, x2=3, x3=2
Answer 2682: x1=3, x2=1, x3=2
Answer 2683: x1=1, x2=3, x3=2
Answer 2684: x1=3, x2=1, x3=2
Answer 2685: x1=1, x2=3, x3=2
Answer 2686: x1=1, x2=3, x3=2
Answer 2687: x1=3, x2=1, x3=2
Answer 2688: x1=3, x2=1, x3=2
Answer 2689: x1=1, x2=3, x3=2
Answer 2690: x1=3, x2=1, x3=2
Answer 2691: x1=1, x2=3, x3=2
Answer 2692: x1=3, x2=1, x3=2
Answer 2693: x1=1, x2=3, x3=2
Answer 2694: x1=1, x2=3, x3=2
Answer 2695: x1=3, x2=1, x3=2
Answer 2696: x1=3, x2=1, x3=2
Answer 2697: x1=1, x2=3, x3=2
Answer 2698: x1=3, x2=1, x3=2
Answer 2699: x1=1, x2=3, x3=2
Answer 2700: x1=3, x2=1, x3=2
Answer 2701: x1=1, x2=3, x3=2
Answer 2702: x1=1, x2=3, x3=2
Answer 2703: x1=3, x2=1, x3=2
Answer 2704: x1=3, x2=1, x3=2
Answer 2705: x1=1, x2=3, x3=2
Answer 2706: x1=3, x2=1, x3=2
Answer 2707: x1=1, x2=3, x3=2
Answer 2708: x1=3, x2=1, x3=2
Answer 2709: x1=1, x2=3, x3=2
Answer 2710: x1=1, x2=3, x3=2
Answer 2711: x1=3, x2=1, x3=2
Answer 2712: x1=3, x2=1, x3=2
Answer 2713: x1=1, x2=3, x3=2
Answer 2714: x1=3, x2=1, x3=2
Answer 2715: x1=1, x2=3, x3=2
Answer 2716: x1=3, x2=1, x3=2
Answer 2717: x1=1, x2=3, x3=2
Answer 2718: x1=1, x2=3, x3=2
Answer 2719: x1=3, x2=1, x3=2
Answer 2720: x1=3, x2=1, x3=2
Answer 2721: x1=1, x2=3, x3=2
Answer 2722: x1=3, x2=1, x3=2
Answer 2723: x1=1, x2=3, x3=2
Answer 2724: x1=3, x2=1, x3=2
Answer 2725: x1=1, x2=3, x3=2
Answer 2726: x1=1, x2=3, x3=2
Answer 2727: x1=3, x2=1, x3=2
Answer 2728: x1=3, x2=1, x3=2
Answer 2729: x1=1, x2=3, x3=2
Answer 2730: x1=3, x2=1, x3=2
Answer 2731: x1=1, x2=3, x3=2
Answer 2732: x1=3, x2=1, x3=2
Answer 2733: x1=1, x2=3, x3=2
Answer 2734: x1=1, x2=3, x3=2
Answer 2735: x1=3, x2=1, x3=2
Answer 2736: x1=3, x2=1, x3=2
Answer 2737: x1=1, x2=3, x3=2
Answer 2738: x1=3, x2=1, x3=2
Answer 2739: x1=1, x2=3, x3=2
Answer 2740: x1=3, x2=1, x3=2
Answer 2741: x1=1, x2=3, x3=2
Answer 2742: x1=1, x2=3, x3=2
Answer 2743: x1=3, x2=1, x3=2
Answer 2744: x1=3, x2=1, x3=2
Answer 2745: x1=1, x2=3, x3=2
Answer 2746: x1=3, x2=1, x3=2
Answer 2747: x1=1, x2=3, x3=2
Answer 2748: x1=3, x2=1, x3=2
Answer 2749: x1=1, x2=3, x3=2
Answer 2750: x1=1, x2=3, x3=2
Answer 2751: x1=3, x2=1, x3=2
Answer 2752: x1=3, x2=1, x3=2
Answer 2753: x1=1, x2=3, x3=2
Answer 2754: x1=3, x2=1, x3=2
Answer 2755: x1=1, x2=3, x3=2
Answer 2756: x1=3, x2=1, x3=2
Answer 2757: x1=1, x2=3, x3=2
Answer 2758: x1=1, x2=3, x3=2
Answer 2759: x1=3, x2=1, x3=2
Answer 2760: x1=3, x2=1, x3=2
Answer 2761: x1=1, x2=3, x3=2
Answer 2762: x1=3, x2=1, x3=2
Answer 2763: x1=1, x2=3, x3=2
Answer 2764: x1=3, x2=1, x3=2
Answer 2765: x1=1, x2=3, x3=2
Answer 2766: x1=1, x2=3, x3=2
Answer 2767: x1=3, x2=1, x3=2
Answer 2768: x1=3, x2=1, x3=2
Answer 2769: x1=1, x2=3, x3=2
Answer 2770: x1=3, x2=1, x3=2
Answer 2771: x1=1, x2=3, x3=2
Answer 2772: x1=3, x2=1, x3=2
Answer 2773: x1=1, x2=3, x3=2
Answer 2774: x1=1, x2=3, x3=2
Answer 2775: x1=3, x2=1, x3=2
Answer 2776: x1=3, x2=1, x3=2
Answer 2777: x1=1, x2=3, x3=2
Answer 2778: x1=3, x2=1, x3=2
Answer 2779: x1=1, x2=3, x3=2
Answer 2780: x1=3, x2=1, x3=2
Answer 2781: x1=1, x2=3, x3=2
Answer 2782: x1=1, x2=3, x3=2
Answer 2783: x1=3, x2=1, x3=2
Answer 2784: x1=3, x2=1, x3=2
Answer 2785: x1=1, x2=3, x3=2
Answer 2786: x1=3, x2=1, x3=2
Answer 2787: x1=1, x2=3, x3=2
Answer 2788: x1=3, x2=1, x3=2
Answer 2789: x1=1, x2=3, x3=2
Answer 2790: x1=1, x2=3, x3=2
Answer 2791: x1=3, x2=1, x3=2
Answer 2792: x1=3, x2=1, x3=2
Answer 2793: x1=1, x2=3, x3=2
Answer 2794: x1=3, x2=1, x3=2
Answer 2795: x1=1, x2=3, x3=2
Answer 2796: x1=3, x2=1, x3=2
Answer 2797: x1=1, x2=3, x3=2
Answer 2798: x1=1, x2=3, x3=2
Answer 2799: x1=3, x2=1, x3=2
Answer 2800: x1=3, x2=1, x3=2
Answer 2801: x1=1, x2=3, x3=2
Answer 2802: x1=3, x2=1, x3=2
Answer 2803: x1=1, x2=3, x3=2
Answer 2804: x1=3, x2=1, x3=2
Answer 2805: x1=1, x2=3, x3=2
Answer 2806: x1=1, x2=3, x3=2
Answer 2807: x1=3, x2=1, x3=2
Answer 2808: x1=3, x2=1, x3=2
Answer 2809: x1=1, x2=3, x3=2
Answer 2810: x1=3, x2=1, x3=2
Answer 2811: x1=1, x2=3, x3=2
Answer 2812: x1=3, x2=1, x3=2
Answer 2813: x1=1, x2=3, x3=2
Answer 2814: x1=1, x2=3, x3=2
Answer 2815: x1=3, x2=1, x3=2
Answer 2816: x1=3, x2=1, x3=2
Answer 2817: x1=1, x2=3, x3=2
Answer 2818: x1=3, x2=1, x3=2
Answer 2819: x1=1, x2=3, x3=2
Answer 2820: x1=3, x2=1, x3=2
Answer 2821: x1=1, x2=3, x3=2
Answer 2822: x1=1, x2=3, x3=2
Answer 2823: x1=3, x2=1, x3=2
Answer 2824: x1=3, x2=1, x3=2
Answer 2825: x1=1, x2=3, x3=2
Answer 2826: x1=3, x2=1, x3=2
Answer 2827: x1=1, x2=3, x3=2
Answer 2828: x1=3, x2=1, x3=2
Answer 2829: x1=1, x2=3, x3=2
Answer 2830: x1=1, x2=3, x3=2
Answer 2831: x1=3, x2=1, x3=2
Answer 2832: x1=3, x2=1, x3=2
Answer 2833: x1=1, x2=3, x3=2
Answer 2834: x1=3, x2=1, x3=2
Answer 2835: x1=1, x2=3, x3=2
Answer 2836: x1=3, x2=1, x3=2
Answer 2837: x1=1, x2=3, x3=2
Answer 2838: x1=1, x2=3, x3=2
Answer 2839: x1=3, x2=1, x3=2
Answer 2840: x1=3, x2=1, x3=2
Answer 2841: x1=1, x2=3, x3=2
Answer 2842: x1=3, x2=1, x3=2
Answer 2843: x1=1, x2=3, x3=2
Answer 2844: x1=3, x2=1, x3=2
Answer 2845: x1=1, x2=3, x3=2
Answer 2846: x1=1, x2=3, x3=2
Answer 2847: x1=3, x2=1, x3=2
Answer 2848: x1=3, x2=1, x3=2
Answer 2849: x1=1, x2=3, x3=2
Answer 2850: x1=3, x2=1, x3=2
Answer 2851: x1=1, x2=3, x3=2
Answer 2852: x1=3, x2=1, x3=2
Answer 2853: x1=1, x2=3, x3=2
Answer 2854: x1=1, x2=3, x3=2
Answer 2855: x1=3, x2=1, x3=2
Answer 2856: x1=3, x2=1, x3=2
Answer 2857: x1=1, x2=3, x3=2
Answer 2858: x1=3, x2=1, x3=2
Answer 2859: x1=1, x2=3, x3=2
Answer 2860: x1=3, x2=1, x3=2
Answer 2861: x1=1, x2=3, x3=2
Answer 2862: x1=1, x2=3, x3=2
Answer 2863: x1=3, x2=1, x3=2
Answer 2864: x1=3, x2=1, x3=2
Answer 2865: x1=1, x2=3, x3=2
Answer 2866: x1=3, x2=1, x3=2
Answer 2867: x1=1, x2=3, x3=2
Answer 2868: x1=3, x2=1, x3=2
Answer 2869: x1=1, x2=3, x3=2
Answer 2870: x1=1, x2=3, x3=2
Answer 2871: x1=3, x2=1, x3=2
Answer 2872: x1=3, x2=1, x3=2
Answer 2873: x1=1, x2=3, x3=2
Answer 2874: x1=3, x2=1, x3=2
Answer 2875: x1=1, x2=3, x3=2
Answer 2876: x1=3, x2=1, x3=2
Answer 2877: x1=1, x2=3, x3=2
Answer 2878: x1=1, x2=3, x3=2
Answer 2879: x1=3, x2=1, x3=2
Answer 2880: x1=3, x2=1, x3=2
Answer 2881: x1=1, x2=3, x3=2
Answer 2882: x1=3, x2=1, x3=2
Answer 2883: x1=1, x2=3, x3=2
Answer 2884: x1=3, x2=1, x3=2
Answer 2885: x1=1, x2=3, x3=2
Answer 2886: x1=1, x2=3, x3=2
Answer 2887: x1=3, x2=1, x3=2
Answer 2888: x1=3, x2=1, x3=2
Answer 2889: x1=1, x2=3, x3=2
Answer 2890: x1=3, x2=1, x3=2
Answer 2891: x1=1, x2=3, x3=2
Answer 2892: x1=3, x2=1, x3=2
Answer 2893: x1=1, x2=3, x3=2
Answer 2894: x1=1, x2=3, x3=2
Answer 2895: x1=3, x2=1, x3=2
Answer 2896: x1=3, x2=1, x3=2
Answer 2897: x1=1, x2=3, x3=2
Answer 2898: x1=3, x2=1, x3=2
Answer 2899: x1=1, x2=3, x3=2
Answer 2900: x1=3, x2=1, x3=2
Answer 2901: x1=1, x2=3, x3=2
Answer 2902: x1=1, x2=3, x3=2
Answer 2903: x1=3, x2=1, x3=2
Answer 2904: x1=3, x2=1, x3=2
Answer 2905: x1=1, x2=3, x3=2
Answer 2906: x1=3, x2=1, x3=2
Answer 2907: x1=1, x2=3, x3=2
Answer 2908: x1=3, x2=1, x3=2
Answer 2909: x1=1, x2=3, x3=2
Answer 2910: x1=1, x2=3, x3=2
Answer 2911: x1=3, x2=1, x3=2
Answer 2912: x1=3, x2=1, x3=2
Answer 2913: x1=1, x2=3, x3=2
Answer 2914: x1=3, x2=1, x3=2
Answer 2915: x1=1, x2=3, x3=2
Answer 2916: x1=3, x2=1, x3=2
Answer 2917: x1=1, x2=3, x3=2
Answer 2918: x1=1, x2=3, x3=2
Answer 2919: x1=3, x2=1, x3=2
Answer 2920: x1=3, x2=1, x3=2
Answer 2921: x1=1, x2=3, x3=2
Answer 2922: x1=3, x2=1, x3=2
Answer 2923: x1=1, x2=3, x3=2
Answer 2924: x1=3, x2=1, x3=2
Answer 2925: x1=1, x2=3, x3=2
Answer 2926: x1=1, x2=3, x3=2
Answer 2927: x1=3, x2=1, x3=2
Answer 2928: x1=3, x2=1, x3=2
Answer 2929: x1=1, x2=3, x3=2
Answer 2930: x1=3, x2=1, x3=2
Answer 2931: x1=1, x2=3, x3=2
Answer 2932: x1=3, x2=1, x3=2
Answer 2933: x1=1, x2=3, x3=2
Answer 2934: x1=1, x2=3, x3=2
Answer 2935: x1=3, x2=1, x3=2
Answer 2936: x1=3, x2=1, x3=2
Answer 2937: x1=1, x2=3, x3=2
Answer 2938: x1=3, x2=1, x3=2
Answer 2939: x1=1, x2=3, x3=2
Answer 2940: x1=3, x2=1, x3=2
Answer 2941: x1=1, x2=3, x3=2
Answer 2942: x1=1, x2=3, x3=2
Answer 2943: x1=3, x2=1, x3=2
Answer 2944: x1=3, x2=1, x3=2
Answer 2945: x1=1, x2=3, x3=2
Answer 2946: x1=3, x2=1, x3=2
Answer 2947: x1=1, x2=3, x3=2
Answer 2948: x1=3, x2=1, x3=2
Answer 2949: x1=1, x2=3, x3=2
Answer 2950: x1=1, x2=3, x3=2
Answer 2951: x1=3, x2=1, x3=2
Answer 2952: x1=3, x2=1, x3=2
Answer 2953: x1=1, x2=3, x3=2
Answer 2954: x1=3, x2=1, x3=2
Answer 2955: x1=1, x2=3, x3=2
Answer 2956: x1=3, x2=1, x3=2
Answer 2957: x1=1, x2=3, x3=2
Answer 2958: x1=1, x2=3, x3=2
Answer 2959: x1=3, x2=1, x3=2
Answer 2960: x1=3, x2=1, x3=2
Answer 2961: x1=1, x2=3, x3=2
Answer 2962: x1=3, x2=1, x3=2
Answer 2963: x1=1, x2=3, x3=2
Answer 2964: x1=3, x2=1, x3=2
Answer 2965: x1=1, x2=3, x3=2
Answer 2966: x1=1, x2=3, x3=2
Answer 2967: x1=3, x2=1, x3=2
Answer 2968: x1=3, x2=1, x3=2
Answer 2969: x1=1, x2=3, x3=2
Answer 2970: x1=3, x2=1, x3=2
Answer 2971: x1=1, x2=3, x3=2
Answer 2972: x1=3, x2=1, x3=2
Answer 2973: x1=1, x2=3, x3=2
Answer 2974: x1=1, x2=3, x3=2
Answer 2975: x1=3, x2=1, x3=2
Answer 2976: x1=3, x2=1, x3=2
Answer 2977: x1=1, x2=3, x3=2
Answer 2978: x1=3, x2=1, x3=2
Answer 2979: x1=1, x2=3, x3=2
Answer 2980: x1=3, x2=1, x3=2
Answer 2981: x1=1, x2=3, x3=2
Answer 2982: x1=1, x2=3, x3=2
Answer 2983: x1=3, x2=1, x3=2
Answer 2984: x1=3, x2=1, x3=2
Answer 2985: x1=1, x2=3, x3=2
Answer 2986: x1=3, x2=1, x3=2
Answer 2987: x1=1, x2=3, x3=2
Answer 2988: x1=3, x2=1, x3=2
Answer 2989: x1=1, x2=3, x3=2
Answer 2990: x1=1, x2=3, x3=2
Answer 2991: x1=3, x2=1, x3=2
Answer 2992: x1=3, x2=1, x3=2
Answer 2993: x1=1, x2=3, x3=2
Answer 2994: x1=3, x2=1, x3=2
Answer 2995: x1=1, x2=3, x3=2
Answer 2996: x1=3, x2=1, x3=2
Answer 2997: x1=1, x2=3, x3=2
Answer 2998: x1=1, x2=3, x3=2
Answer 2999: x1=3, x2=1, x3=2
Answer 3000: x1=3, x2=1, x3=2
Answer 3001: x1=1, x2=3, x3=2
Answer 3002: x1=3, x2=1, x3=2
Answer 3003: x1=1, x2=3, x3=2
Answer 3004: x1=3, x2=1, x3=2
Answer 3005: x1=1, x2=3, x3=2
Answer 3006: x1=1, x2=3, x3=2
Answer 3007: x1=3, x2=1, x3=2
Answer 3008: x1=3, x2=1, x3=2
Answer 3009: x1=1, x2=3, x3=2
Answer 3010: x1=3, x2=1, x3=2
Answer 3011: x1=1, x2=3, x3=2
Answer 3012: x1=3, x2=1, x3=2
Answer 3013: x1=1, x2=3, x3=2
Answer 3014: x1=1, x2=3, x3=2
Answer 3015: x1=3, x2=1, x3=2
Answer 3016: x1=3, x2=1, x3=2
Answer 3017: x1=1, x2=3, x3=2
Answer 3018: x1=3, x2=1, x3=2
Answer 3019: x1=1, x2=3, x3=2
Answer 3020: x1=3, x2=1, x3=2
Answer 3021: x1=1, x2=3, x3=2
Answer 3022: x1=1, x2=3, x3=2
Answer 3023: x1=3, x2=1, x3=2
Answer 3024: x1=3, x2=1, x3=2
Answer 3025: x1=1, x2=3, x3=2
Answer 3026: x1=3, x2=1, x3=2
Answer 3027: x1=1, x2=3, x3=2
Answer 3028: x1=3, x2=1, x3=2
Answer 3029: x1=1, x2=3, x3=2
Answer 3030: x1=1, x2=3, x3=2
Answer 3031: x1=3, x2=1, x3=2
Answer 3032: x1=3, x2=1, x3=2
Answer 3033: x1=1, x2=3, x3=2
Answer 3034: x1=3, x2=1, x3=2
Answer 3035: x1=1, x2=3, x3=2
Answer 3036: x1=3, x2=1, x3=2
Answer 3037: x1=1, x2=3, x3=2
Answer 3038: x1=1, x2=3, x3=2
Answer 3039: x1=3, x2=1, x3=2
Answer 3040: x1=3, x2=1, x3=2
Answer 3041: x1=1, x2=3, x3=2
Answer 3042: x1=3, x2=1, x3=2
Answer 3043: x1=1, x2=3, x3=2
Answer 3044: x1=3, x2=1, x3=2
Answer 3045: x1=1, x2=3, x3=2
Answer 3046: x1=1, x2=3, x3=2
Answer 3047: x1=3, x2=1, x3=2
Answer 3048: x1=3, x2=1, x3=2
Answer 3049: x1=1, x2=3, x3=2
Answer 3050: x1=3, x2=1, x3=2
Answer 3051: x1=1, x2=3, x3=2
Answer 3052: x1=3, x2=1, x3=2
Answer 3053: x1=1, x2=3, x3=2
Answer 3054: x1=1, x2=3, x3=2
Answer 3055: x1=3, x2=1, x3=2
Answer 3056: x1=3, x2=1, x3=2
Answer 3057: x1=1, x2=3, x3=2
Answer 3058: x1=3, x2=1, x3=2
Answer 3059: x1=1, x2=3, x3=2
Answer 3060: x1=3, x2=1, x3=2
Answer 3061: x1=1, x2=3, x3=2
Answer 3062: x1=1, x2=3, x3=2
Answer 3063: x1=3, x2=1, x3=2
Answer 3064: x1=3, x2=1, x3=2
Answer 3065: x1=1, x2=3, x3=2
Answer 3066: x1=3, x2=1, x3=2
Answer 3067: x1=1, x2=3, x3=2
Answer 3068: x1=3, x2=1, x3=2
Answer 3069: x1=1, x2=3, x3=2
Answer 3070: x1=1, x2=3, x3=2
Answer 3071: x1=3, x2=1, x3=2
Answer 3072: x1=3, x2=1, x3=2
Answer 3073: x1=1, x2=3, x3=2
Answer 3074: x1=3, x2=1, x3=2
Answer 3075: x1=1, x2=3, x3=2
Answer 3076: x1=3, x2=1, x3=2
Answer 3077: x1=1, x2=3, x3=2
Answer 3078: x1=1, x2=3, x3=2
Answer 3079: x1=3, x2=1, x3=2
Answer 3080: x1=3, x2=1, x3=2
Answer 3081: x1=1, x2=3, x3=2
Answer 3082: x1=3, x2=1, x3=2
Answer 3083: x1=1, x2=3, x3=2
Answer 3084: x1=3, x2=1, x3=2
Answer 3085: x1=1, x2=3, x3=2
Answer 3086: x1=1, x2=3, x3=2
Answer 3087: x1=3, x2=1, x3=2
Answer 3088: x1=3, x2=1, x3=2
Answer 3089: x1=1, x2=3, x3=2
Answer 3090: x1=3, x2=1, x3=2
Answer 3091: x1=1, x2=3, x3=2
Answer 3092: x1=3, x2=1, x3=2
Answer 3093: x1=1, x2=3, x3=2
Answer 3094: x1=1, x2=3, x3=2
Answer 3095: x1=3, x2=1, x3=2
Answer 3096: x1=3, x2=1, x3=2
Answer 3097: x1=1, x2=3, x3=2
Answer 3098: x1=3, x2=1, x3=2
Answer 3099: x1=1, x2=3, x3=2
Answer 3100: x1=3, x2=1, x3=2
Answer 3101: x1=1, x2=3, x3=2
Answer 3102: x1=1, x2=3, x3=2
Answer 3103: x1=3, x2=1, x3=2
Answer 3104: x1=3, x2=1, x3=2
Answer 3105: x1=1, x2=3, x3=2
Answer 3106: x1=3, x2=1, x3=2
Answer 3107: x1=1, x2=3, x3=2
Answer 3108: x1=3, x2=1, x3=2
Answer 3109: x1=1, x2=3, x3=2
Answer 3110: x1=1, x2=3, x3=2
Answer 3111: x1=3, x2=1, x3=2
Answer 3112: x1=3, x2=1, x3=2
Answer 3113: x1=1, x2=3, x3=2
Answer 3114: x1=3, x2=1, x3=2
Answer 3115: x1=1, x2=3, x3=2
Answer 3116: x1=3, x2=1, x3=2
Answer 3117: x1=1, x2=3, x3=2
Answer 3118: x1=1, x2=3, x3=2
Answer 3119: x1=3, x2=1, x3=2
Answer 3120: x1=3, x2=1, x3=2
Answer 3121: x1=1, x2=3, x3=2
Answer 3122: x1=3, x2=1, x3=2
Answer 3123: x1=1, x2=3, x3=2
Answer 3124: x1=3, x2=1, x3=2
Answer 3125: x1=1, x2=3, x3=2
Answer 3126: x1=1, x2=3, x3=2
Answer 3127: x1=3, x2=1, x3=2
Answer 3128: x1=3, x2=1, x3=2
Answer 3129: x1=1, x2=3, x3=2
Answer 3130: x1=3, x2=1, x3=2
Answer 3131: x1=1, x2=3, x3=2
Answer 3132: x1=3, x2=1, x3=2
Answer 3133: x1=1, x2=3, x3=2
Answer 3134: x1=1, x2=3, x3=2
Answer 3135: x1=3, x2=1, x3=2
Answer 3136: x1=3, x2=1, x3=2
Answer 3137: x1=1, x2=3, x3=2
Answer 3138: x1=3, x2=1, x3=2
Answer 3139: x1=1, x2=3, x3=2
Answer 3140: x1=3, x2=1, x3=2
Answer 3141: x1=1, x2=3, x3=2
Answer 3142: x1=1, x2=3, x3=2
Answer 3143: x1=3, x2=1, x3=2
Answer 3144: x1=3, x2=1, x3=2
Answer 3145: x1=1, x2=3, x3=2
Answer 3146: x1=3, x2=1, x3=2
Answer 3147: x1=1, x2=3, x3=2
Answer 3148: x1=3, x2=1, x3=2
Answer 3149: x1=1, x2=3, x3=2
Answer 3150: x1=1, x2=3, x3=2
Answer 3151: x1=3, x2=1, x3=2
Answer 3152: x1=3, x2=1, x3=2
Answer 3153: x1=1, x2=3, x3=2
Answer 3154: x1=3, x2=1, x3=2
Answer 3155: x1=1, x2=3, x3=2
Answer 3156: x1=3, x2=1, x3=2
Answer 3157: x1=1, x2=3, x3=2
Answer 3158: x1=1, x2=3, x3=2
Answer 3159: x1=3, x2=1, x3=2
Answer 3160: x1=3, x2=1, x3=2
Answer 3161: x1=1, x2=3, x3=2
Answer 3162: x1=3, x2=1, x3=2
Answer 3163: x1=1, x2=3, x3=2
Answer 3164: x1=3, x2=1, x3=2
Answer 3165: x1=1, x2=3, x3=2
Answer 3166: x1=1, x2=3, x3=2
Answer 3167: x1=3, x2=1, x3=2
Answer 3168: x1=3, x2=1, x3=2
Answer 3169: x1=1, x2=3, x3=2
Answer 3170: x1=3, x2=1, x3=2
Answer 3171: x1=1, x2=3, x3=2
Answer 3172: x1=3, x2=1, x3=2
Answer 3173: x1=1, x2=3, x3=2
Answer 3174: x1=1, x2=3, x3=2
Answer 3175: x1=3, x2=1, x3=2
Answer 3176: x1=3, x2=1, x3=2
Answer 3177: x1=1, x2=3, x3=2
Answer 3178: x1=3, x2=1, x3=2
Answer 3179: x1=1, x2=3, x3=2
Answer 3180: x1=3, x2=1, x3=2
Answer 3181: x1=1, x2=3, x3=2
Answer 3182: x1=1, x2=3, x3=2
Answer 3183: x1=3, x2=1, x3=2
Answer 3184: x1=3, x2=1, x3=2
Answer 3185: x1=1, x2=3, x3=2
Answer 3186: x1=3, x2=1, x3=2
Answer 3187: x1=1, x2=3, x3=2
Answer 3188: x1=3, x2=1, x3=2
Answer 3189: x1=1, x2=3, x3=2
Answer 3190: x1=1, x2=3, x3=2
Answer 3191: x1=3, x2=1, x3=2
Answer 3192: x1=3, x2=1, x3=2
Answer 3193: x1=1, x2=3, x3=2
Answer 3194: x1=3, x2=1, x3=2
Answer 3195: x1=1, x2=3, x3=2
Answer 3196: x1=3, x2=1, x3=2
Answer 3197: x1=1, x2=3, x3=2
Answer 3198: x1=1, x2=3, x3=2
Answer 3199: x1=3, x2=1, x3=2
Answer 3200: x1=3, x2=1, x3=2
Answer 3201: x1=1, x2=3, x3=2
Answer 3202: x1=3, x2=1, x3=2
Answer 3203: x1=1, x2=3, x3=2
Answer 3204: x1=3, x2=1, x3=2
Answer 3205: x1=1, x2=3, x3=2
Answer 3206: x1=1, x2=3, x3=2
Answer 3207: x1=3, x2=1, x3=2
Answer 3208: x1=3, x2=1, x3=2
Answer 3209: x1=1, x2=3, x3=2
Answer 3210: x1=3, x2=1, x3=2
Answer 3211: x1=1, x2=3, x3=2
Answer 3212: x1=3, x2=1, x3=2
Answer 3213: x1=1, x2=3, x3=2
Answer 3214: x1=1, x2=3, x3=2
Answer 3215: x1=3, x2=1, x3=2
Answer 3216: x1=3, x2=1, x3=2
Answer 3217: x1=1, x2=3, x3=2
Answer 3218: x1=3, x2=1, x3=2
Answer 3219: x1=1, x2=3, x3=2
